Numero;Categoria;Primer Estimulo
14;Sujetos;Imágenes
16;Sujetos;Imágenes
18;Sujetos;Imágenes
20;Sujetos;Imágenes
22;Sujetos;Numeritos
24;Sujetos;Numeritos
26;Sujetos;Numeritos
7;Sujetos;Numeritos
38;Sujetos;Imágenes
102;Sujetos;Numeritos
14;Sujetos;Numeritos
9;Nosotres;N/A
37;Nosotres;N/A
96;Nosotres;N/A
